"650","4","100","2001-03-31 21:34:21"
"651","4","810","1992-12-11 12:26:58"
"652","50","134","2018-08-05 20:31:25"
"653","37","299","1977-11-07 17:33:52"
"654","98","1882","1973-04-18 00:47:55"
"655","62","917","2015-10-23 07:38:33"
"656","23","1959","1981-04-18 00:48:36"
"657","51","1526","1973-07-03 14:35:49"
"658","36","271","2002-09-01 00:32:24"
"659","18","1908","1984-05-30 01:18:17"
"660","14","175","2022-08-28 13:55:11"
"661","36","573","2021-04-20 18:58:15"
"662","3","254","2005-07-05 14:31:57"
"663","2","780","1982-09-13 09:37:13"
"664","27","1520","2010-05-20 12:45:45"
"665","43","1163","1979-07-29 22:08:57"
"666","44","1641","2020-05-31 18:20:16"
"667","55","1205","2009-12-14 14:52:06"
"668","11","685","1981-12-25 05:58:23"
"669","42","939","1993-07-09 05:05:41"
"670","62","1820","1982-08-24 00:57:49"
"671","55","1058","1971-11-17 05:53:46"
"672","81","1791","2017-06-27 17:18:03"
"673","88","1396","2012-09-26 19:23:09"
"674","94","749","1991-07-30 12:30:42"
"675","63","430","1987-11-28 22:12:32"
"676","4","119","2019-08-03 03:35:22"
"677","98","1824","2006-02-22 21:07:01"
"678","27","125","2006-09-30 06:17:12"
"679","20","872","1987-07-14 11:02:27"
"680","47","1298","1979-02-20 11:44:13"
"681","93","173","1978-06-29 13:15:18"
"682","36","1721","2001-09-11 12:51:46"
"683","16","1010","2014-07-01 03:16:57"
"684","38","1158","2012-06-23 01:33:24"
"685","61","1179","2012-04-20 23:33:19"
"686","75","204","2013-05-14 03:44:47"
"687","77","462","1996-01-06 14:55:27"
"688","5","1539","1986-11-16 11:39:56"
"689","18","1209","1985-02-27 13:52:17"
"690","20","1298","1995-12-25 05:23:01"
"691","20","940","1977-01-27 07:08:00"
"692","7","780","1975-06-24 08:25:12"
"693","94","1807","2008-02-17 06:27:01"
"694","16","736","1998-09-09 07:49:51"
"695","18","1434","1998-08-09 09:59:07"
"696","92","1478","2008-06-27 00:37:53"
"697","38","1245","2005-10-31 10:20:09"
"698","24","751","1978-04-26 19:28:41"
"699","71","759","2007-02-11 21:25:24"
"700","12","216","1995-12-16 04:38:23"
"701","61","1415","2017-01-23 21:32:33"
"702","89","1290","1972-11-26 00:01:53"
"703","91","1792","1986-03-23 09:36:26"
"704","38","186","2017-11-09 22:41:47"
"705","63","1007","2012-01-28 21:01:06"
"706","1","1377","2004-07-19 16:04:04"
"707","54","20","2015-08-29 21:36:57"
"708","21","1407","1981-01-04 13:35:15"
"709","43","639","2010-12-05 06:18:37"
"710","40","1136","2007-01-17 10:15:17"
"711","37","721","2014-05-27 07:47:04"
"712","26","1904","1983-07-25 18:27:42"
"713","20","1601","1982-09-07 10:40:37"
"714","36","1261","1973-02-15 10:47:25"
"715","94","542","1971-10-06 17:14:26"
"716","9","1924","1972-12-21 05:07:50"
"717","89","1951","1970-04-22 03:37:58"
"718","1","413","1987-02-14 07:22:01"
"719","82","23","2007-07-23 07:24:25"
"720","38","1499","2007-06-02 09:07:42"
"721","7","1612","1984-05-13 23:23:52"
"722","67","716","1993-07-26 23:23:53"
"723","89","671","2023-01-14 06:51:03"
"724","75","71","1979-02-21 10:08:05"
"725","70","1099","1974-03-31 18:25:53"
"726","24","1875","2005-05-22 19:47:13"
"727","58","1845","1995-09-27 09:26:43"
"728","42","1163","1988-10-26 17:33:43"
"729","2","507","1981-06-15 22:24:57"
"730","56","1434","1989-03-01 08:17:45"
"731","80","1070","1992-01-21 12:06:03"
"732","67","1791","2009-02-23 07:32:32"
"733","65","746","1977-12-17 16:49:30"
"734","49","130","2010-09-24 04:13:49"
"735","79","683","1974-03-17 19:58:20"
"736","25","1890","2000-05-24 19:28:22"
"737","85","1391","2022-06-22 10:46:55"
"738","2","1596","2015-02-20 00:41:54"
"739","85","1550","1985-04-03 17:42:09"
"740","82","1449","1983-01-23 08:06:01"
"741","91","106","1982-09-16 09:51:54"
"742","25","1177","1995-07-15 09:21:13"
"743","94","653","2005-02-14 03:07:30"
"744","30","786","2010-07-14 20:12:51"
"745","57","662","2014-02-09 10:13:26"
"746","32","1195","2013-02-27 19:51:56"
"747","91","1240","1992-04-03 21:12:29"
"748","40","1323","2018-06-17 17:09:07"
"749","44","1210","2016-11-20 04:02:17"
"750","35","1602","2001-09-05 06:18:02"
"751","75","216","2000-08-25 01:59:53"
"752","60","1951","2018-11-19 10:58:56"
"753","67","1865","1997-02-24 06:22:19"
"754","26","1373","1991-04-14 14:52:40"
"755","73","210","1996-01-31 11:02:39"
"756","31","1821","1980-05-29 19:03:38"
"757","46","710","1972-03-15 01:13:02"
"758","64","1452","1976-09-27 06:58:18"
"759","35","254","2011-11-21 23:46:21"
"760","85","1117","1985-10-03 07:57:21"
"761","76","1900","1972-09-12 07:59:12"
"762","88","123","1976-10-29 09:15:44"
"763","90","71","1985-12-09 17:22:46"
"764","61","1054","2013-07-27 16:19:22"
"765","50","515","1979-04-15 05:18:04"
"766","49","1578","2006-08-13 11:01:02"
"767","54","1579","2022-12-09 13:14:50"
"768","89","1073","2009-08-06 17:27:04"
"769","94","1270","1997-07-27 05:16:08"
"770","33","1189","1996-06-14 05:54:31"
"771","28","708","2020-12-30 11:21:27"
"772","10","1000","1985-01-01 19:30:01"
"773","69","209","1989-12-17 11:58:28"
"774","13","1145","2004-01-20 22:53:20"
"775","90","1261","2011-08-30 22:30:48"
"776","31","920","1992-11-13 14:17:22"
"777","80","456","1990-09-05 13:42:32"
"778","63","899","1995-01-02 11:48:01"
"779","84","290","1981-09-05 15:22:07"
"780","51","268","2022-03-17 23:27:43"
"781","84","810","1985-05-09 02:10:15"
"782","28","884","1970-12-08 15:27:30"
"783","26","1325","2016-04-04 06:32:28"
"784","49","1010","2014-01-08 00:34:43"
"785","25","1144","2013-12-13 14:38:11"
"786","96","767","2008-05-13 18:25:00"
"787","13","889","1980-08-07 18:59:13"
"788","96","670","1983-03-21 07:49:42"
"789","41","407","1995-07-03 08:08:27"
"790","18","1648","2010-11-11 19:33:26"
"791","50","1952","1971-07-31 12:42:32"
"792","84","1692","2017-04-01 18:45:59"
"793","21","1276","1998-11-13 11:15:01"
"794","68","588","2001-11-28 06:00:19"
"795","93","1636","1998-08-13 21:38:04"
"796","65","729","2015-06-20 12:01:47"
"797","89","821","1987-06-24 23:43:22"
"798","94","290","2018-01-02 11:28:04"
"799","89","272","1986-09-20 05:52:32"
"800","70","718","1976-05-14 01:39:00"
"801","30","670","2020-09-09 03:00:52"
"802","83","136","1989-11-06 11:16:52"
"803","73","134","2020-07-22 16:02:15"
"804","48","462","1980-12-05 06:49:03"
"805","40","848","2012-09-25 20:01:15"
"806","76","1451","1989-05-22 07:27:15"
"807","77","156","1999-12-27 16:54:30"
"808","71","1124","1979-09-07 00:59:48"
"809","68","1875","1975-08-04 06:34:24"
"810","53","59","1974-02-08 15:13:22"
"811","19","1924","1975-08-28 12:52:40"
"812","60","675","2023-06-24 00:52:25"
"813","3","493","2018-09-18 06:21:22"
"814","79","604","1978-12-14 13:19:01"
"815","24","1123","2023-04-16 15:19:11"
"816","59","581","1989-05-06 13:54:05"
"817","39","1893","2015-07-16 14:39:41"
"818","18","801","1999-02-20 19:52:31"
"819","62","1132","1992-06-03 06:52:36"
"820","64","924","1977-12-22 18:10:51"
"821","60","403","2004-07-24 16:51:31"
"822","86","263","2007-10-23 05:31:45"
"823","40","407","2007-07-04 12:41:09"
"824","39","1575","1978-11-07 05:00:28"
"825","99","1003","1980-10-22 05:05:57"
"826","84","39","2007-12-28 03:38:19"
"827","88","880","1991-03-20 23:14:47"
"828","0","1298","2004-04-20 11:33:02"
"829","89","739","1995-11-28 04:20:48"
"830","90","698","1976-03-28 15:58:43"
"831","77","711","2007-02-25 07:59:09"
"832","78","80","2017-02-04 07:58:58"
"833","90","1205","2006-11-17 12:17:20"
"834","11","414","1994-02-10 06:07:00"
"835","26","1281","1985-01-31 23:48:03"
"836","76","1601","2021-11-01 09:44:30"
"837","88","1700","2005-09-16 08:20:49"
"838","90","1375","2021-11-27 22:28:17"
"839","9","1130","2016-07-03 22:14:30"
"840","90","12","1979-08-03 01:24:03"
"841","35","122","2007-10-31 08:36:56"
"842","87","365","2014-06-20 03:01:32"
"843","2","602","2003-06-03 02:52:12"
"844","7","932","1987-09-29 14:36:44"
"845","41","615","2021-02-16 22:01:13"
"846","92","987","2007-04-19 09:17:11"
"847","61","35","1976-08-16 00:49:07"
"848","51","1293","1995-04-11 01:44:47"
"849","31","950","2003-09-12 12:41:39"
"850","17","976","2000-05-29 16:12:51"
"851","91","1923","1995-06-08 00:51:14"
"852","12","109","1984-02-27 11:36:46"
"853","89","1993","1981-07-07 23:56:39"
"854","92","271","2006-08-24 18:31:24"
"855","95","975","2022-07-05 12:40:51"
"856","12","967","2017-05-19 02:55:25"
"857","19","1034","1970-06-15 06:29:05"
"858","69","1141","1980-12-03 22:42:15"
"859","7","1350","1972-03-26 04:19:28"
"860","93","1340","1997-07-07 22:53:09"
"861","77","1454","1995-05-21 03:16:59"
"862","21","316","1977-01-09 20:07:30"
"863","1","1961","1979-02-25 17:33:05"
"864","44","539","2003-12-02 11:03:59"
"865","6","671","1989-03-04 12:11:57"
"866","37","1940","1983-01-07 19:22:15"
"867","66","1843","2005-02-04 08:47:01"
"868","28","1740","1993-09-26 20:19:29"
"869","98","800","1987-07-13 22:20:09"
"870","75","967","1999-12-12 08:36:15"
"871","98","1899","1983-12-07 12:49:44"
"872","34","269","2012-05-30 00:06:38"
"873","68","334","2009-05-12 23:44:24"
"874","78","984","2015-07-12 10:14:45"
"875","11","1514","2022-11-21 22:32:33"
"876","93","185","1988-10-23 04:07:57"
"877","81","1434","2017-08-24 14:57:32"
"878","44","334","1989-12-07 21:34:20"
"879","43","1214","1999-08-17 01:19:56"
"880","73","990","2016-05-06 04:52:58"
"881","15","842","2019-04-29 14:03:32"
"882","45","1952","2022-11-14 12:51:47"
"883","54","910","1976-06-20 17:36:35"
"884","30","1749","1992-07-09 22:23:11"
"885","32","357","2017-10-08 03:49:12"
"886","58","490","2023-09-13 18:05:00"
"887","62","1136","1974-08-15 05:26:49"
"888","86","377","1979-07-25 13:52:57"
"889","4","975","1996-10-07 19:26:08"
"890","72","381","2016-02-10 06:58:11"
"891","70","1003","2020-06-22 19:19:49"
"892","15","1273","2013-09-11 23:40:07"
"893","23","846","2003-02-09 21:53:51"
"894","46","220","2014-12-29 03:40:56"
"895","78","1166","1984-06-08 01:19:08"
"896","56","712","1990-07-31 00:13:58"
"897","23","280","1997-07-16 08:40:30"
"898","39","445","2002-06-12 14:12:10"
"899","54","293","2016-11-02 21:09:43"
"900","73","1195","1979-04-19 13:44:07"
"901","66","144","1977-08-28 22:51:04"
"902","67","1602","1975-07-27 12:01:24"
"903","94","327","1986-05-31 07:32:13"
"904","95","1432","2001-07-22 01:59:25"
"905","2","1146","2015-08-05 04:55:43"
"906","6","1444","1973-10-17 21:02:20"
"907","25","1921","2005-05-10 06:28:12"
"908","35","1901","1975-09-02 11:19:49"
"909","45","435","1988-04-19 07:16:09"
"910","64","1210","1971-06-27 08:49:27"
"911","36","458","1995-05-19 23:54:41"
"912","88","1015","2015-08-19 11:40:21"
"913","65","1699","2005-02-01 11:23:25"
"914","40","1163","1989-07-21 04:56:38"
"915","81","939","1991-03-16 06:04:50"
"916","93","1548","2014-11-25 13:56:57"
"917","71","1003","2000-06-08 08:16:58"
"918","59","1001","2021-04-25 11:42:08"
"919","26","380","1988-07-23 12:54:44"
"920","88","1793","1974-03-23 16:53:38"
"921","82","130","2000-10-13 19:57:30"
"922","23","1514","1997-11-15 21:18:55"
"923","55","454","1979-12-17 02:32:25"
"924","38","1375","1981-02-22 03:11:51"
"925","87","343","2010-11-04 20:32:38"
"926","25","1478","2006-08-27 13:17:18"
"927","26","1432","2018-12-03 07:24:07"
"928","67","1604","1994-02-04 23:37:31"
"929","29","677","2004-04-23 11:54:30"
"930","87","1704","2003-03-10 03:48:02"
"931","99","1519","1993-05-11 22:14:19"
"932","26","1669","2001-06-25 08:20:20"
"933","55","1629","2007-12-24 22:32:57"
"934","63","539","1974-11-27 02:24:51"
"935","72","333","2006-07-27 23:45:47"
"936","23","379","2011-01-12 06:50:15"
"937","89","312","2012-04-06 18:35:28"
"938","66","902","2016-12-28 08:47:08"
"939","12","604","2007-08-06 04:22:12"
"940","85","776","1999-06-04 23:24:21"
"941","91","1698","1983-05-14 03:46:29"
"942","50","404","2005-12-28 05:22:37"
"943","63","810","1977-09-30 10:17:21"
"944","64","1620","1985-09-21 03:40:19"
"945","31","706","1977-12-05 13:10:45"
"946","99","494","1977-05-21 22:30:15"
"947","43","1838","2008-02-16 20:14:12"
"948","89","707","1992-07-16 18:59:01"
"949","52","956","1991-07-17 20:54:35"
"950","37","461","2005-10-07 06:07:51"
"951","73","1620","1985-07-23 03:09:59"
"952","26","945","1977-02-08 08:42:25"
"953","46","1027","1977-09-15 15:46:10"
"954","70","1210","1987-05-15 02:59:45"
"955","14","744","2003-08-08 17:27:59"
"956","57","1987","1977-05-15 10:29:43"
"957","76","1444","1990-12-20 16:36:13"
"958","99","1588","1996-12-15 23:23:43"
"959","68","1057","1985-09-19 04:56:48"
"960","32","1557","1982-01-07 20:27:10"
"961","82","1989","2017-07-25 04:52:27"
"962","10","1160","1997-06-08 04:19:47"
"963","12","745","2001-09-10 19:52:24"
"964","74","268","2004-06-13 00:41:53"
"965","50","1056","1992-11-09 10:31:27"
"966","18","707","1994-06-14 21:55:13"
"967","12","220","1984-12-10 05:00:04"
"968","17","950","1995-05-04 09:25:27"
"969","11","254","1996-07-13 22:22:04"
"970","58","1937","2006-01-17 18:21:57"
"971","78","81","1970-04-07 11:43:12"
"972","53","1123","2009-01-04 19:54:11"
"973","53","315","1980-11-22 14:23:19"
"974","84","1043","2012-03-10 07:12:46"
"975","72","885","2009-12-01 18:26:08"
"976","84","960","2010-04-21 03:40:02"
"977","15","1204","1994-04-01 11:17:20"
"978","9","868","2011-10-20 05:41:11"
"979","68","1360","1986-10-09 23:47:41"
"980","79","97","2004-04-23 04:24:20"
"981","51","1378","1996-05-19 22:18:19"
"982","47","1195","2004-05-20 20:38:24"
"983","54","974","1991-03-15 18:42:16"
"984","97","910","2014-11-19 23:51:53"
"985","16","1976","2004-02-07 19:38:55"
"986","49","1435","2023-06-02 06:10:50"
"987","39","1160","1978-03-25 19:35:15"
"988","36","382","1971-10-04 15:36:55"
"989","35","608","2012-11-14 03:27:09"
"990","52","20","1991-07-16 05:27:18"
"991","33","867","1986-04-15 12:06:45"
"992","75","536","2014-09-03 07:19:06"
"993","2","779","1999-12-18 04:09:01"
"994","45","1600","1986-03-01 09:05:40"
"995","39","885","1991-07-11 04:20:34"
"996","47","212","1986-09-17 18:48:34"
"997","83","1864","1992-05-10 23:15:51"
"998","22","1784","2006-01-30 00:22:10"
"999","35","1593","2010-03-27 09:10:24"
"1000","93","1750","2022-11-30 15:41:03"
"1001","44","72","1994-10-24 17:10:02"
"1002","59","653","1990-09-05 05:21:21"
"1003","38","711","2017-08-06 03:29:25"
"1004","82","1904","2004-10-23 03:54:27"
"1005","63","316","2002-02-19 11:58:44"
"1006","35","1066","1984-07-15 01:01:32"
"1007","94","887","1998-05-12 23:48:55"
"1008","57","1447","1970-08-03 02:16:04"
"1009","30","1562","2019-08-12 14:04:43"
"1010","35","606","2023-04-17 09:46:34"
"1011","65","1399","1991-12-12 05:53:26"
"1012","86","655","1989-06-12 17:30:07"
"1013","54","203","1990-06-27 12:15:20"
"1014","31","1580","2000-07-03 10:03:31"
"1015","64","335","2016-09-24 00:25:30"
"1016","58","1346","2015-03-26 01:50:11"
"1017","91","649","1994-12-15 11:27:43"
"1018","90","1923","2001-01-03 17:57:04"
"1019","91","1859","2003-12-16 23:31:58"
"1020","27","1780","1972-02-05 16:20:05"
"1021","6","1961","2010-02-13 14:59:30"
"1022","49","480","1971-03-20 23:03:26"
"1023","35","840","2005-02-18 15:11:10"
"1024","74","1756","1983-07-14 11:46:39"
"1025","48","1580","2015-04-24 22:37:10"
"1026","6","1130","1996-05-20 15:26:15"
"1027","72","758","1993-03-08 21:37:12"
"1028","28","1733","2021-08-25 17:47:25"
"1029","54","839","1971-10-15 19:11:31"
"1030","68","403","1996-11-17 15:16:36"
"1031","42","1127","2004-02-28 12:57:59"
"1032","42","1960","2015-08-21 21:47:47"
"1033","61","1123","1987-09-13 10:26:04"
"1034","56","334","1996-02-21 13:38:29"
"1035","59","1474","1978-08-15 02:29:36"
"1036","13","1936","2010-03-03 16:12:39"
"1037","24","1880","1981-07-25 18:49:27"
"1038","62","1043","2023-03-08 21:14:50"
"1039","17","1230","2008-09-30 17:53:32"
"1040","92","612","2004-10-06 05:09:02"
"1041","47","1356","1970-05-16 00:37:22"
"1042","17","1526","1995-11-28 10:12:59"
"1043","38","871","1993-02-12 12:15:15"
"1044","18","1400","1997-08-28 19:22:24"
"1045","42","267","1983-06-08 19:58:59"
"1046","41","1981","2010-12-23 14:32:48"
"1047","22","596","1981-04-22 03:18:59"
"1048","68","1564","2022-10-28 00:56:10"
"1049","53","1834","2012-10-04 16:07:04"
"1050","81","1087","1972-11-18 19:08:59"
"1051","46","1838","1977-12-14 13:43:52"
"1052","93","1807","1996-06-05 05:27:31"
"1053","82","270","1976-11-08 06:11:05"
"1054","70","1118","1973-01-01 02:41:11"
"1055","0","163","2018-11-08 02:53:10"
"1056","9","1780","2013-08-20 07:53:18"
"1057","44","213","2006-02-26 03:11:20"
"1058","47","1487","1980-02-06 01:26:01"
"1059","58","470","2023-08-11 08:24:31"
"1060","96","1617","1977-05-09 23:56:20"
"1061","95","54","2020-09-09 20:09:56"
"1062","64","868","2021-12-29 02:44:06"
"1063","59","1579","2007-07-05 16:02:22"
"1064","4","573","1989-05-14 21:15:36"
"1065","58","430","2005-02-18 23:54:49"
"1066","29","1499","2016-11-01 08:09:55"
"1067","46","967","2005-09-24 11:50:18"
"1068","8","196","1985-12-24 18:31:54"
"1069","52","1489","2020-08-06 19:30:01"
"1070","67","759","1990-04-21 04:18:56"
"1071","6","725","1996-09-09 17:40:04"
"1072","2","783","2015-09-30 14:02:27"
"1073","22","186","1978-12-09 07:56:57"
"1074","79","1434","1988-08-20 14:50:45"
"1075","71","1976","1988-01-19 23:54:44"
"1076","70","1203","2010-09-08 06:02:33"
"1077","80","1555","1986-08-13 11:04:47"
"1078","51","675","1972-11-13 17:13:33"
"1079","83","13","1989-03-31 09:18:33"
"1080","51","940","2016-07-25 04:48:02"
"1081","88","1732","1974-02-25 00:40:40"
"1082","58","1915","1994-04-16 01:32:25"
"1083","62","1733","2021-11-25 23:37:03"
"1084","10","987","2023-07-13 06:50:42"
"1085","67","1383","2022-01-31 15:54:15"
"1086","24","1527","2007-12-28 12:56:45"
"1087","92","1487","1987-06-05 08:59:58"
"1088","80","889","2012-10-29 16:21:45"
"1089","23","315","1977-06-15 20:20:46"
"1090","50","124","2012-12-17 22:23:38"
"1091","61","1182","2002-09-10 03:44:59"
"1092","59","255","1989-09-14 09:04:56"
"1093","71","187","1996-12-17 00:20:24"
"1094","34","392","1987-06-22 21:37:00"
"1095","10","930","1998-08-26 03:57:10"
"1096","95","1144","2023-10-15 18:26:35"
"1097","64","189","1999-10-09 18:25:49"
"1098","25","1542","2009-05-07 06:26:37"
"1099","71","1631","1998-06-26 08:00:37"
"1100","40","189","1984-09-22 04:17:54"
"1101","70","1637","2023-11-06 19:14:09"
"1102","88","71","2003-06-14 13:49:44"
"1103","13","510","1987-07-10 15:22:34"
"1104","86","1880","2012-03-03 10:03:08"
"1105","89","343","1997-05-22 04:58:21"
"1106","34","303","1971-04-19 11:17:45"
"1107","20","1117","1975-03-22 17:06:10"
"1108","86","797","2015-02-07 21:15:54"
"1109","86","1516","2014-06-28 19:01:11"
"1110","96","975","1985-06-24 15:32:37"
"1111","21","1160","2009-06-04 05:58:49"
"1112","98","1224","2021-08-18 09:54:56"
"1113","35","1027","1993-08-25 17:24:59"
"1114","52","1767","2010-11-07 12:14:39"
"1115","76","376","1984-08-31 23:26:13"
"1116","90","909","2020-02-25 15:50:30"
"1117","72","260","2008-08-11 07:14:10"
"1118","31","930","1992-08-29 10:14:31"
"1119","88","1060","1996-11-09 13:53:28"
"1120","86","360","1983-07-31 14:17:44"
"1121","60","658","2013-04-12 01:42:08"
"1122","8","1325","2006-09-23 06:03:14"
"1123","11","1676","2007-04-12 07:34:22"
"1124","23","1641","2016-04-28 08:41:00"
"1125","36","1675","1983-10-10 02:47:55"
"1126","57","1424","2013-12-19 13:16:24"
"1127","99","560","1970-09-21 07:05:24"
"1128","45","771","2020-03-10 15:26:10"
"1129","12","1225","1972-06-30 17:35:58"
"1130","85","1987","1995-11-27 07:39:36"
"1131","12","23","1974-10-29 11:47:12"
"1132","3","1319","2023-09-17 03:26:32"
"1133","15","334","1976-11-09 09:14:48"
"1134","6","1623","2002-04-30 03:38:56"
"1135","82","1217","1999-11-27 13:39:52"
"1136","89","1996","1997-08-19 23:05:05"
"1137","17","1963","1994-07-26 03:58:29"
"1138","51","1624","2021-12-29 06:36:40"
"1139","6","146","2002-11-23 13:02:41"
"1140","95","381","1981-03-27 02:15:43"
"1141","92","1317","1995-09-03 01:53:28"
"1142","75","1312","1972-10-26 10:52:39"
"1143","55","13","1993-11-23 12:05:37"
"1144","18","1768","2007-01-03 14:09:43"
"1145","80","1731","2022-02-22 17:23:55"
"1146","95","682","1970-11-27 19:23:36"
"1147","56","728","1999-02-24 05:32:15"
"1148","61","615","2009-11-02 23:34:20"
"1149","94","1541","1979-10-24 03:24:26"
"1150","37","1604","2000-03-26 17:58:58"
"1151","69","152","1992-01-29 23:02:31"
"1152","50","1375","1979-01-22 05:52:09"
"1153","20","772","1970-11-06 18:50:54"
"1154","34","173","1973-07-16 08:11:54"
"1155","73","945","2006-07-19 20:23:56"
"1156","28","1566","1974-04-09 07:32:51"
"1157","21","1465","1982-07-20 09:39:56"
"1158","12","1378","2016-05-05 13:06:45"
"1159","98","389","1971-08-18 17:57:26"
"1160","30","408","1998-08-24 22:05:11"
"1161","48","1380","1980-12-05 10:19:09"
"1162","74","524","2016-10-06 21:59:16"
"1163","22","591","2007-09-24 06:23:24"
"1164","66","1123","2006-03-07 13:54:12"
"1165","31","1962","1974-09-27 02:18:22"
"1166","17","1380","1986-09-04 16:00:03"
"1167","91","506","1989-03-19 10:41:28"
"1168","6","203","2023-02-25 05:02:40"
"1169","89","315","2006-11-29 02:21:46"
"1170","58","595","1983-11-21 22:31:04"
"1171","71","1532","2022-01-04 06:05:57"
"1172","26","1279","2017-08-17 05:22:31"
"1173","67","265","2018-07-23 22:38:40"
"1174","48","1728","1975-09-20 15:30:09"
"1175","63","1133","1994-01-04 17:25:27"
"1176","98","1042","1981-01-17 21:17:22"
"1177","1","857","1991-06-10 17:20:27"
"1178","61","1452","1976-04-26 08:05:07"
"1179","91","1821","2018-01-30 00:34:27"
"1180","66","967","1996-11-20 02:04:44"
"1181","43","91","1981-06-21 04:19:58"
"1182","50","210","1973-06-18 00:31:11"
"1183","76","883","1983-05-18 09:24:37"
"1184","64","491","1973-06-24 10:51:25"
"1185","81","148","2018-09-27 14:31:57"
"1186","35","604","1994-11-16 03:10:01"
"1187","44","1319","1985-08-16 15:35:57"
"1188","96","1938","1979-11-27 03:15:45"
"1189","64","979","2020-11-23 23:24:03"
"1190","69","153","1996-09-13 15:36:33"
"1191","14","1999","2001-03-01 13:12:38"
"1192","8","727","2019-06-15 13:44:05"
"1193","51","80","2018-03-15 08:57:42"
"1194","0","713","1981-02-02 07:31:38"
"1195","83","777","2008-05-06 16:46:48"
"1196","86","1752","1986-05-09 04:58:06"
"1197","3","808","1985-11-28 09:20:11"
"1198","11","1273","2019-04-16 21:03:48"
"1199","45","38","1993-02-17 19:39:02"
"1200","34","717","1985-04-14 11:08:33"
"1201","31","1597","1998-09-04 21:50:39"
"1202","24","1602","1976-10-30 16:24:03"
"1203","87","1820","1985-06-14 03:38:58"
"1204","65","1146","2008-01-01 07:46:03"
"1205","79","409","1972-09-08 22:53:47"
"1206","54","1550","2017-05-28 19:38:07"
"1207","25","1102","2018-12-26 05:14:25"
"1208","76","1228","2003-04-21 11:11:23"
"1209","20","1103","2013-09-15 04:41:11"
"1210","79","204","1996-11-21 17:07:45"
"1211","54","1603","2005-08-05 02:08:39"
"1212","59","1152","1973-11-05 07:29:28"
"1213","30","1383","1983-08-05 02:40:43"
"1214","95","357","1992-04-20 03:08:59"
"1215","10","445","1992-02-28 08:11:55"
"1216","94","739","2014-12-24 19:01:01"
"1217","10","1919","2002-12-29 11:55:55"
"1218","82","1452","2022-02-05 22:09:09"
"1219","21","892","1979-05-06 12:06:27"
"1220","49","1908","1970-08-27 15:37:01"
"1221","51","272","1982-02-05 16:46:32"
"1222","24","1519","1984-11-05 13:27:21"
"1223","42","710","2018-01-13 06:08:23"
"1224","70","1810","2021-05-02 18:00:48"
"1225","67","951","1985-03-29 19:37:24"
"1226","87","1895","1984-06-24 19:55:22"
"1227","73","1285","2004-11-23 02:30:05"
"1228","26","810","2003-09-02 15:35:34"
"1229","48","1820","2006-01-23 15:34:03"
"1230","11","1637","2004-11-25 11:45:57"
"1231","46","1088","1999-04-04 04:50:28"
"1232","3","96","1992-07-08 19:45:14"
"1233","64","123","2017-11-10 02:27:34"
"1234","42","425","1985-05-28 23:55:15"
"1235","74","1293","1994-10-06 12:52:55"
"1236","78","144","2000-09-25 03:03:31"
"1237","42","967","2006-02-12 19:15:04"
"1238","10","1015","1972-09-26 15:51:28"
"1239","10","445","2021-05-02 14:04:51"
"1240","22","1594","1978-05-04 01:13:41"
"1241","97","655","2011-11-17 17:49:37"
"1242","70","491","2003-08-17 19:14:34"
"1243","44","316","2012-03-12 11:32:56"
"1244","61","1783","1987-11-24 11:43:39"
"1245","59","956","1974-10-11 17:21:42"
"1246","97","957","1984-11-27 04:05:57"
"1247","75","791","1987-06-01 03:42:53"
"1248","31","1925","1983-11-05 01:22:25"
"1249","95","71","1990-08-14 02:10:41"
"1250","14","529","2003-02-26 06:39:20"
"1251","92","1656","1975-06-01 11:00:06"
"1252","99","1103","1971-10-01 02:18:55"
"1253","72","902","1986-11-03 08:57:12"
"1254","50","1344","1998-12-28 21:57:36"
"1255","26","1695","2019-06-04 01:07:16"
"1256","81","240","1971-09-13 23:21:08"
"1257","7","759","2003-09-27 06:57:55"
"1258","98","1891","2023-07-05 04:30:09"
"1259","74","153","2010-08-07 12:48:17"
"1260","88","1276","2005-01-29 20:46:32"
"1261","43","481","1974-02-27 00:13:36"
"1262","86","401","1993-06-17 22:41:50"
"1263","88","1285","2019-08-11 18:16:34"
"1264","94","273","2018-05-14 04:22:48"
"1265","57","1220","1994-05-27 23:44:58"
"1266","23","1452","1980-05-22 04:48:35"
"1267","34","1786","1975-09-28 05:59:37"
"1268","76","401","2003-11-03 03:41:39"
"1269","46","945","2017-11-22 11:25:13"
"1270","81","127","2011-06-11 23:43:06"
"1271","24","1768","2011-12-08 15:06:15"
"1272","55","98","2023-04-17 22:13:51"
"1273","51","1034","1976-08-03 05:32:53"
"1274","92","985","1989-06-28 18:44:07"
"1275","85","634","1984-07-26 22:31:36"
"1276","8","1191","1974-03-11 03:56:45"
"1277","84","208","1981-05-07 21:29:37"
"1278","40","245","1987-04-16 08:20:30"
"1279","12","1499","1983-04-28 07:12:59"
"1280","20","1517","1985-04-18 07:09:39"
"1281","55","1603","1975-08-17 10:17:36"
"1282","12","1021","1999-03-29 00:44:42"
"1283","31","1","1986-03-30 11:27:13"
"1284","42","1309","1996-10-17 11:12:26"
"1285","80","1012","2014-12-23 05:22:10"
"1286","35","123","2020-11-29 18:50:02"
