"652","8","1261","1981-03-30 00:47:24"
"653","6","602","1976-04-13 17:19:36"
"654","41","201","1980-04-09 13:08:18"
"655","96","363","2018-06-26 14:18:37"
"656","6","1709","1976-10-22 22:00:18"
"657","35","1205","2022-05-04 21:49:08"
"658","35","1818","2002-12-15 14:57:57"
"659","7","812","2022-12-04 03:50:03"
"660","27","469","2003-06-27 06:09:56"
"661","10","147","2008-08-07 21:10:00"
"662","74","1416","1984-05-15 11:57:58"
"663","25","730","1986-03-20 08:17:12"
"664","54","1673","2019-08-11 11:10:34"
"665","80","229","2023-09-08 12:30:01"
"666","61","1778","1980-06-28 03:42:49"
"667","38","1826","1998-11-04 04:25:05"
"668","42","1910","1975-12-10 20:34:21"
"669","1","840","1989-07-01 02:56:43"
"670","12","269","2001-05-26 00:54:43"
"671","14","249","2005-03-24 13:56:44"
"672","95","1318","1977-12-19 02:42:57"
"673","86","331","1973-01-03 15:39:18"
"674","16","1076","1989-01-10 01:00:15"
"675","36","1328","1985-04-05 07:41:25"
"676","67","556","2020-01-23 10:39:08"
"677","92","1358","1992-06-10 14:31:20"
"678","46","768","1989-02-18 13:18:44"
"679","9","1197","1980-03-13 05:04:23"
"680","83","312","1974-10-19 11:26:07"
"681","63","1862","1988-10-04 11:05:01"
"682","49","660","2001-04-09 10:59:22"
"683","11","1317","1999-09-25 22:51:53"
"684","11","1431","1971-10-21 02:23:22"
"685","11","1516","1998-02-24 11:36:49"
"686","27","452","1985-02-02 13:08:39"
"687","88","1021","2001-12-15 03:57:59"
"688","11","934","2013-06-03 04:27:56"
"689","33","1371","2023-04-29 10:44:52"
"690","96","847","2007-03-23 02:22:33"
"691","48","1635","1997-10-29 01:53:13"
"692","28","1824","2010-11-04 19:34:56"
"693","18","1281","2009-09-16 23:52:02"
"694","35","1702","2011-09-15 03:54:17"
"695","30","390","1993-06-15 13:02:32"
"696","98","729","2000-03-08 07:51:55"
"697","82","490","2014-09-04 12:07:32"
"698","20","427","2020-12-30 01:05:23"
"699","26","1725","1975-01-19 23:37:55"
"700","0","584","1984-03-12 01:13:13"
"701","3","1149","1988-10-06 06:56:23"
"702","79","548","1998-09-12 16:46:15"
"703","23","999","1977-09-12 19:05:42"
"704","12","63","1975-02-08 17:47:38"
"705","28","539","1978-06-16 20:53:44"
"706","38","1272","1972-03-18 00:42:37"
"707","27","167","1983-03-31 14:04:26"
"708","88","1784","2006-09-10 09:51:42"
"709","71","98","2012-11-05 13:08:55"
"710","13","1854","1991-07-17 20:43:23"
"711","71","952","1979-02-21 03:51:52"
"712","31","1147","1987-08-16 06:45:30"
"713","65","1227","1996-06-06 10:31:44"
"714","78","296","2001-06-27 02:02:21"
"715","63","685","2009-11-04 14:06:42"
"716","50","1883","2000-05-03 15:22:09"
"717","62","990","1983-11-26 21:09:37"
"718","97","534","1983-11-02 18:28:24"
"719","93","901","2012-03-22 00:21:47"
"720","64","1735","1989-02-10 21:50:43"
"721","52","1979","1988-06-18 16:27:11"
"722","24","462","2002-02-15 21:59:21"
"723","23","455","2018-03-31 01:03:32"
"724","95","10","2011-02-04 12:44:08"
"725","89","1196","2012-02-18 15:14:46"
"726","3","1855","1991-08-08 07:21:39"
"727","64","559","1975-11-25 16:22:26"
"728","40","1683","2012-04-04 18:37:37"
"729","13","204","1982-05-10 09:24:22"
"730","15","712","2015-11-26 14:18:48"
"731","47","718","1984-03-25 03:15:44"
"732","23","1994","2004-01-29 20:33:18"
"733","56","1725","1986-01-04 13:11:19"
"734","68","1567","1985-07-22 01:20:42"
"735","16","143","1987-12-24 03:38:21"
"736","25","814","1970-12-21 03:42:42"
"737","7","631","1970-04-20 12:47:12"
"738","49","1043","2021-04-30 11:51:54"
"739","60","636","2022-12-23 21:07:45"
"740","7","1450","1999-01-06 18:35:53"
"741","6","553","1973-08-11 05:25:42"
"742","64","937","1981-11-01 23:01:02"
"743","16","787","1978-07-23 07:39:45"
"744","34","1279","2016-03-13 11:35:00"
"745","72","429","1988-06-03 23:18:03"
"746","81","1513","1994-07-06 07:42:16"
"747","89","1763","2019-08-20 15:29:59"
"748","31","135","2016-07-22 14:30:21"
"749","97","41","2021-04-25 19:38:11"
"750","67","1374","2016-09-06 22:18:37"
"751","83","1450","2014-04-01 08:27:59"
"752","63","1996","1992-11-10 11:29:36"
"753","41","685","2015-10-02 18:45:18"
"754","96","1257","2017-11-17 05:01:03"
"755","16","1157","2012-12-04 12:31:04"
"756","91","592","1996-04-13 10:35:27"
"757","62","1836","1975-12-02 22:15:03"
"758","31","720","2003-03-13 12:44:19"
"759","88","1704","2011-08-08 14:04:39"
"760","87","375","2005-04-01 09:37:20"
"761","53","306","1984-03-13 02:32:54"
"762","29","530","1989-04-02 10:36:08"
"763","32","611","1993-06-27 00:54:55"
"764","61","1665","2018-04-27 00:06:00"
"765","53","742","2015-11-12 02:45:18"
"766","50","652","1976-02-20 19:04:58"
"767","9","1262","2005-05-29 17:03:30"
"768","2","1050","1996-11-01 21:56:11"
"769","21","409","1992-11-24 07:33:48"
"770","85","895","2006-07-24 03:36:23"
"771","32","1515","1977-05-23 05:55:51"
"772","59","63","2010-04-13 05:29:29"
"773","76","1426","2002-10-03 09:47:38"
"774","55","574","1977-01-01 00:36:18"
"775","97","1675","2000-08-27 05:03:39"
"776","93","1897","2021-06-17 19:09:47"
"777","21","1213","1999-07-08 21:26:06"
"778","12","39","1970-04-13 08:47:51"
"779","24","1700","1980-08-17 23:57:35"
"780","26","1813","1989-06-08 12:03:50"
"781","75","659","1993-12-19 13:52:12"
"782","94","1450","2022-06-03 22:56:31"
"783","16","1730","1999-07-09 02:11:06"
"784","21","984","2008-03-03 06:07:59"
"785","71","841","1991-09-22 13:58:27"
"786","86","1979","2019-06-05 20:12:09"
"787","70","1171","1973-10-15 06:39:58"
"788","52","1824","2009-09-02 01:28:30"
"789","61","296","1972-11-06 15:49:34"
"790","77","1576","1997-03-18 23:38:37"
"791","71","162","2021-12-23 09:22:40"
"792","9","1867","2019-08-02 23:20:28"
"793","70","1683","2009-07-24 05:22:26"
"794","0","1627","1994-10-07 14:02:28"
"795","98","1152","2012-04-16 02:29:21"
"796","60","1254","2003-04-03 06:16:54"
"797","19","1773","2009-08-18 03:06:50"
"798","74","1542","1996-05-12 05:46:18"
"799","58","784","1970-10-12 20:39:06"
"800","15","1045","2020-12-19 16:29:00"
"801","14","565","1990-01-19 09:01:24"
"802","31","1860","1978-09-14 04:24:41"
"803","43","814","1975-05-17 16:27:26"
"804","87","1162","2008-06-20 05:33:47"
"805","31","426","1970-04-16 16:31:37"
"806","16","1306","1970-05-30 18:25:07"
"807","36","553","1987-09-14 08:12:48"
"808","33","1919","1985-05-18 01:00:36"
"809","90","1366","2013-04-15 07:51:14"
"810","86","7","1971-03-29 03:18:49"
"811","99","364","2016-11-13 21:58:47"
"812","51","388","1973-12-01 02:14:33"
"813","42","1185","2018-06-25 18:19:46"
"814","97","274","2022-08-25 01:16:23"
"815","16","636","2015-08-14 18:35:06"
"816","2","1155","1995-07-09 00:56:25"
"817","58","1154","1979-03-11 23:37:11"
"818","67","629","1989-08-04 01:29:05"
"819","54","637","1987-03-22 14:07:14"
"820","68","1108","1990-01-22 16:07:19"
"821","80","795","2007-10-24 01:27:16"
"822","14","1132","1980-06-15 16:08:52"
"823","16","506","1975-03-10 10:43:01"
"824","51","1045","1979-01-16 12:01:02"
"825","33","1745","2002-02-18 21:03:19"
"826","25","574","2010-04-15 19:50:07"
"827","49","892","1985-09-01 22:35:56"
"828","14","1490","1988-05-22 00:33:04"
"829","59","1795","1976-03-28 14:38:58"
"830","10","1215","1983-01-16 18:22:58"
"831","30","707","2000-09-07 20:51:46"
"832","40","1394","1993-12-27 11:53:37"
"833","76","1983","2004-04-26 16:26:51"
"834","78","393","1985-04-17 09:23:51"
"835","4","1564","2003-12-12 17:45:39"
"836","85","63","2006-09-15 07:41:57"
"837","3","618","2023-07-27 20:19:15"
"838","94","1779","2014-05-19 13:43:29"
"839","29","1867","2001-10-22 11:10:51"
"840","46","1481","1996-02-24 19:48:25"
"841","50","1768","2014-11-01 03:12:08"
"842","0","1482","2023-06-01 21:44:22"
"843","34","653","1989-12-13 22:12:10"
"844","24","1304","2001-11-07 05:45:34"
"845","13","1047","1984-08-04 05:34:38"
"846","40","712","1996-08-09 02:43:43"
"847","60","685","2020-09-26 10:16:34"
"848","60","1364","2021-07-16 00:22:15"
"849","88","714","1971-02-18 21:54:21"
"850","21","1528","2010-09-03 22:30:10"
"851","49","623","1997-08-14 23:29:37"
"852","86","1087","1993-03-07 04:27:19"
"853","2","1318","1977-04-25 22:45:02"
"854","33","1345","1982-10-29 20:43:47"
"855","95","489","2019-03-14 16:55:53"
"856","11","97","2006-07-01 11:33:29"
"857","73","1903","1999-02-03 22:41:07"
"858","97","709","2015-10-24 05:25:48"
"859","41","7","1994-04-10 16:31:26"
"860","0","17","1985-10-22 00:23:54"
"861","76","517","2023-08-09 01:58:48"
"862","98","1868","1971-12-13 19:28:44"
"863","73","640","2011-11-08 08:02:21"
"864","84","171","2006-01-20 15:48:41"
"865","12","1823","1988-07-09 13:05:49"
"866","33","875","2018-11-11 22:48:14"
"867","48","1433","1993-05-10 17:07:42"
"868","59","1446","2004-05-17 21:48:20"
"869","9","1270","1987-01-18 13:45:21"
"870","64","138","2001-07-02 12:50:21"
"871","59","1123","1974-12-25 21:06:54"
"872","23","1417","2014-12-12 13:04:33"
"873","38","1447","1984-04-14 02:55:37"
"874","51","1208","2003-01-10 05:51:54"
"875","89","460","2005-09-16 10:56:24"
"876","62","1596","1978-06-05 19:16:50"
"877","87","1038","2011-10-03 19:20:13"
"878","94","1334","1972-08-14 02:33:02"
"879","69","924","1990-08-20 18:41:17"
"880","72","279","2001-09-30 22:32:02"
"881","40","1336","2020-08-02 01:30:26"
"882","6","1261","2009-10-15 07:29:37"
"883","89","341","2014-01-22 19:19:43"
"884","40","423","1995-04-13 03:47:02"
"885","53","145","1981-11-22 14:54:46"
"886","66","460","1992-05-14 21:31:45"
"887","41","1839","1997-12-10 02:13:09"
"888","65","1123","1976-11-05 03:51:46"
"889","68","350","2006-12-24 09:06:39"
"890","20","1611","2003-07-20 03:55:00"
"891","83","1227","1984-04-22 04:18:01"
"892","42","1988","2004-03-04 22:27:30"
"893","18","120","1985-07-03 23:18:10"
"894","54","1852","2006-11-15 07:06:58"
"895","22","104","1994-06-29 15:51:24"
"896","20","1702","1971-08-26 06:01:23"
"897","92","1318","1999-01-05 16:16:23"
"898","95","642","1991-09-10 17:22:10"
"899","63","1264","2015-08-09 13:46:04"
"900","12","1516","2016-01-13 12:58:20"
"901","21","530","1972-01-15 01:12:25"
"902","2","587","1987-04-28 10:57:22"
"903","80","958","2022-01-29 11:20:26"
"904","60","120","1993-11-24 09:11:38"
"905","89","18","1979-02-10 20:16:57"
"906","14","1505","2023-04-07 01:31:59"
"907","0","999","1974-01-26 12:12:30"
"908","63","818","2009-02-22 04:27:54"
"909","69","937","2015-09-23 20:12:13"
"910","65","837","1994-04-28 05:53:01"
"911","8","1973","2015-08-24 22:42:01"
"912","74","1741","2017-05-11 14:10:20"
"913","47","545","1993-07-14 11:07:22"
"914","62","1660","1991-07-24 01:59:12"
"915","96","771","1981-06-27 12:53:18"
"916","57","1608","2003-04-02 00:57:49"
"917","17","811","2021-06-23 23:17:13"
"918","97","1017","2014-11-05 18:52:56"
"919","83","272","1985-11-23 19:14:26"
"920","66","1457","2018-05-05 13:20:36"
"921","81","321","2012-12-12 02:00:29"
"922","35","9","2008-08-21 07:57:52"
"923","57","107","1974-04-27 21:22:51"
"924","27","623","2005-08-09 20:25:54"
"925","56","1614","1989-02-28 19:21:47"
"926","65","1353","2022-11-07 09:53:31"
"927","11","1950","2006-06-27 11:27:17"
"928","51","1196","2020-03-26 21:44:18"
"929","43","1976","1998-12-07 01:42:11"
"930","24","1524","2015-02-22 09:31:08"
"931","12","593","2020-07-10 02:34:49"
"932","24","354","2015-07-09 16:24:15"
"933","64","982","2004-10-11 04:30:33"
"934","85","1353","1990-03-23 08:28:38"
"935","94","988","2005-04-17 07:11:45"
"936","74","1119","2002-07-05 15:10:06"
"937","58","1930","2004-07-21 03:33:01"
"938","4","1917","2001-05-08 09:20:00"
"939","70","887","1988-05-13 11:48:37"
"940","99","1434","1992-12-03 19:37:01"
"941","44","639","1997-07-16 17:44:45"
"942","57","1617","1992-03-22 00:30:58"
"943","99","852","2017-12-14 06:21:39"
"944","97","1879","1990-03-05 15:10:56"
"945","8","88","2020-09-13 17:40:07"
"946","88","1043","1971-02-18 16:04:32"
"947","4","1454","1984-08-14 18:23:02"
"948","86","249","2001-03-24 22:12:53"
"949","75","1560","1975-02-07 11:05:08"
"950","58","1829","2007-07-18 06:04:35"
"951","16","167","1984-09-01 13:10:52"
"952","71","469","2014-12-08 09:59:29"
"953","92","1388","1983-02-21 21:43:06"
"954","17","1581","2015-07-06 07:40:49"
"955","69","28","2007-06-08 09:02:20"
"956","5","670","1984-01-08 08:41:03"
"957","3","992","2010-08-20 07:51:12"
"958","13","1622","1981-12-01 21:02:48"
"959","73","1989","2021-09-22 10:22:31"
"960","8","552","1987-07-17 11:08:40"
"961","63","1471","1994-01-24 00:55:08"
"962","24","1298","1990-03-29 02:26:55"
"963","39","1604","2017-09-16 06:26:44"
"964","19","211","1999-01-13 01:51:04"
"965","39","1530","2003-07-31 04:05:31"
"966","88","1541","2003-06-20 14:30:16"
"967","90","104","1994-06-09 11:33:42"
"968","27","323","2001-09-15 21:23:20"
"969","42","1328","1990-11-04 00:34:03"
"970","85","1385","2016-09-12 21:59:49"
"971","84","242","1989-07-31 07:02:31"
"972","16","1385","2017-06-05 04:50:51"
"973","99","795","2015-03-04 18:07:23"
"974","10","1619","2016-07-23 03:13:00"
"975","53","834","1991-03-11 00:00:56"
"976","26","176","1996-10-24 04:53:26"
"977","82","1978","1974-03-04 18:43:42"
"978","11","1620","1999-09-01 16:31:18"
"979","71","369","2000-08-05 13:18:15"
"980","49","1701","1982-09-30 02:46:34"
"981","72","457","1997-11-17 10:32:24"
"982","53","714","2018-07-01 10:52:25"
"983","35","1278","2018-05-26 02:21:37"
"984","14","1258","2011-08-01 14:18:45"
"985","46","389","1985-09-05 15:10:31"
"986","95","240","1976-12-28 18:45:10"
"987","16","1290","2008-06-10 14:41:28"
"988","16","629","2022-11-03 05:40:00"
"989","78","1428","2009-06-03 00:46:19"
"990","4","1232","1995-08-01 13:10:06"
"991","99","227","2013-08-14 00:21:19"
"992","12","795","2001-01-06 21:03:02"
"993","79","539","2015-05-11 15:22:07"
"994","32","1253","1999-08-17 13:03:30"
"995","98","1604","2012-10-05 15:44:38"
"996","33","311","1983-06-13 01:28:24"
"997","30","1688","1974-06-19 17:57:44"
"998","13","1582","1994-07-03 18:14:03"
"999","59","1709","1974-10-18 02:32:34"
"1000","97","1601","1973-05-29 13:15:52"
"1001","42","1157","2016-03-09 06:28:58"
"1002","9","49","2014-03-17 10:22:11"
"1003","9","663","1998-11-21 21:27:01"
"1004","94","167","1979-07-05 20:30:22"
"1005","6","102","1978-10-18 01:08:16"
"1006","7","189","1986-03-08 21:54:24"
"1007","30","1506","1989-12-21 18:48:48"
"1008","2","398","1975-02-20 18:07:48"
"1009","68","1434","1993-02-01 19:10:18"
"1010","38","1855","1988-06-26 20:16:27"
"1011","70","817","2010-04-02 19:24:09"
"1012","15","950","1983-08-11 09:48:31"
"1013","32","1253","1985-11-06 05:55:27"
"1014","54","490","1980-04-23 09:30:35"
"1015","1","521","2019-10-09 06:32:22"
"1016","28","933","2011-04-10 08:09:37"
"1017","56","1326","2018-12-31 00:14:54"
"1018","89","1725","1984-10-30 15:14:19"
"1019","4","7","2022-09-06 02:53:45"
"1020","31","652","2023-06-28 02:15:11"
"1021","36","530","1973-09-24 04:41:53"
"1022","36","535","1980-02-02 20:52:33"
"1023","93","1288","1972-11-29 05:03:03"
"1024","37","68","2013-06-05 16:38:37"
"1025","36","1348","2004-06-02 04:08:38"
"1026","98","1953","2006-12-11 05:47:52"
"1027","56","850","1978-02-12 19:18:20"
"1028","99","865","1984-05-25 12:30:29"
"1029","46","390","1990-07-30 21:41:13"
"1030","74","150","2005-07-22 11:03:30"
"1031","20","763","1981-11-21 21:47:44"
"1032","50","209","2018-02-18 15:38:37"
"1033","96","1124","1991-01-23 23:31:37"
"1034","61","482","2005-09-24 21:58:38"
"1035","92","34","1986-03-05 08:16:08"
"1036","0","1434","1997-02-17 23:37:46"
"1037","79","1379","2015-02-17 00:41:15"
"1038","59","1841","1973-02-22 13:54:55"
"1039","67","841","1985-07-15 23:10:45"
"1040","47","1280","1981-09-12 15:43:36"
"1041","25","272","1978-01-03 04:45:09"
"1042","76","1236","1987-10-27 22:20:37"
"1043","60","1768","1995-01-25 20:18:21"
"1044","47","1484","1989-11-25 07:08:05"
"1045","21","1202","1979-04-30 09:45:35"
"1046","17","1455","1986-06-08 22:10:36"
"1047","19","1584","1991-08-20 00:12:47"
"1048","58","1988","1975-08-21 20:12:02"
"1049","78","441","1992-06-09 22:37:10"
"1050","94","841","1983-08-24 20:13:48"
"1051","0","1189","1993-10-01 10:02:43"
"1052","26","1720","1999-11-21 20:11:07"
"1053","93","850","2016-10-15 23:02:04"
"1054","89","24","2009-02-27 18:35:43"
"1055","35","1973","1999-11-17 21:25:44"
"1056","2","528","2016-07-05 19:31:09"
"1057","16","914","1990-03-08 20:37:25"
"1058","89","792","2007-03-28 14:25:55"
"1059","57","1701","2017-06-27 08:14:43"
"1060","84","1065","1977-05-21 02:15:02"
"1061","84","795","1987-04-26 12:58:20"
"1062","51","709","2001-05-17 06:56:26"
"1063","46","760","2002-06-08 17:21:50"
"1064","45","1617","2005-05-07 14:30:52"
"1065","16","1186","1993-09-10 19:01:56"
"1066","46","1506","1992-03-03 10:01:34"
"1067","14","1202","1987-10-09 14:13:03"
"1068","18","312","1979-05-01 03:44:58"
"1069","18","933","1990-09-07 16:18:17"
"1070","28","1843","2012-03-13 21:58:52"
"1071","76","986","1993-07-07 23:22:02"
"1072","25","1977","1983-07-30 11:11:36"
"1073","29","254","1994-01-11 07:24:14"
"1074","0","763","2020-03-07 12:08:35"
"1075","4","1171","1984-07-26 05:30:52"
"1076","33","599","1971-01-04 21:45:12"
"1077","84","314","1992-03-16 13:27:28"
"1078","59","1702","2004-11-23 20:06:28"
"1079","86","1304","1981-05-12 23:25:08"
"1080","16","1546","1997-08-21 12:46:24"
"1081","85","932","2007-09-15 02:02:02"
"1082","86","1793","2012-09-15 13:49:02"
"1083","86","393","2009-01-23 14:52:26"
"1084","68","834","2006-12-01 14:15:20"
"1085","68","629","1972-05-12 07:05:44"
"1086","33","574","2011-06-02 22:38:58"
"1087","81","466","2000-05-08 08:33:19"
"1088","82","733","1978-06-03 20:30:07"
"1089","18","718","1982-12-05 20:14:16"
"1090","72","914","2001-02-17 10:33:21"
"1091","25","552","2016-12-07 15:44:11"
"1092","37","1969","1989-11-17 05:21:09"
"1093","64","1082","2005-12-04 08:15:54"
"1094","4","482","2007-12-11 17:49:30"
"1095","9","1783","2012-11-17 09:54:48"
"1096","29","1530","1976-06-20 18:31:04"
"1097","45","1994","2021-03-11 07:24:19"
"1098","52","498","2009-09-29 14:33:00"
"1099","43","179","1981-10-26 02:56:56"
"1100","65","274","2013-03-08 03:16:45"
"1101","6","302","1998-11-20 09:01:47"
"1102","11","1862","2014-06-06 11:12:43"
"1103","67","1478","2017-05-11 22:48:20"
"1104","79","134","2009-02-28 14:15:34"
"1105","2","1037","1998-09-15 01:22:41"
"1106","99","14","1981-06-08 10:51:27"
"1107","70","1358","1977-12-02 01:09:25"
"1108","47","412","1993-06-16 15:06:19"
"1109","62","1029","2010-12-08 03:13:07"
"1110","94","1155","1979-01-05 12:35:24"
"1111","67","129","1990-10-30 04:31:51"
"1112","6","530","1986-01-25 01:51:11"
"1113","90","381","1970-11-01 12:18:45"
"1114","0","1217","1974-06-21 06:12:55"
"1115","28","1078","1993-09-16 10:33:13"
"1116","77","513","2006-02-15 21:40:34"
"1117","65","1547","1994-02-01 05:34:48"
"1118","69","1302","2017-04-06 09:46:04"
"1119","69","1938","1983-04-14 22:55:10"
"1120","65","1336","2019-07-23 16:56:26"
"1121","28","546","1989-11-19 15:00:04"
"1122","69","1517","1986-03-17 07:14:43"
"1123","43","1074","1974-01-25 22:23:24"
"1124","49","402","2020-10-28 23:02:52"
"1125","73","1394","1986-04-24 19:45:49"
"1126","31","404","1979-06-07 06:18:43"
"1127","28","127","2011-02-22 12:09:15"
"1128","22","460","2020-07-28 00:00:35"
"1129","7","895","1996-11-17 07:39:32"
"1130","45","1013","1996-09-11 10:19:22"
"1131","95","346","1977-06-18 00:06:15"
"1132","80","193","2005-02-25 08:16:59"
"1133","61","42","1981-07-10 01:04:28"
"1134","82","554","2014-11-12 09:08:05"
"1135","90","1479","1984-04-23 11:24:32"
"1136","22","1047","2012-08-21 19:22:56"
"1137","90","1902","1981-02-24 19:45:28"
"1138","52","1383","1975-12-13 10:41:46"
"1139","13","1057","2001-11-12 18:43:01"
"1140","22","196","2011-04-15 22:09:00"
"1141","22","96","1985-09-26 16:38:24"
"1142","32","1852","2006-10-15 20:46:24"
"1143","84","189","1987-02-06 20:41:44"
"1144","8","1746","2014-04-03 11:32:27"
"1145","4","1042","2020-07-13 21:42:00"
"1146","84","25","2012-07-22 00:26:51"
"1147","97","305","2020-04-25 07:01:13"
"1148","95","1042","1978-05-18 11:45:13"
"1149","43","1755","1990-10-03 16:14:19"
"1150","22","1291","2021-07-09 03:33:34"
"1151","11","1656","1970-08-12 11:06:26"
"1152","57","1745","2011-11-16 11:58:02"
"1153","26","850","2009-06-02 10:32:21"
"1154","23","1005","2007-02-06 09:47:37"
"1155","86","726","2011-03-16 01:25:33"
"1156","22","1708","1980-05-28 14:10:14"
"1157","78","1859","1987-10-05 03:30:09"
"1158","88","1494","2015-09-15 17:12:12"
"1159","63","1189","1970-03-21 15:42:52"
"1160","97","1518","2020-05-22 05:41:50"
"1161","28","1614","2001-12-04 15:05:46"
"1162","61","975","2017-04-22 23:31:19"
"1163","86","136","2020-08-09 06:49:53"
"1164","17","857","1974-05-12 17:50:13"
"1165","92","1385","1977-12-31 22:36:08"
"1166","98","628","2018-06-28 20:07:26"
"1167","77","776","1973-12-31 05:32:28"
"1168","82","1145","1985-05-10 16:13:56"
"1169","7","347","1990-09-29 08:48:17"
"1170","29","1826","1988-08-22 12:14:59"
"1171","4","606","1980-10-08 00:49:16"
"1172","53","1280","1984-11-17 02:12:43"
"1173","22","1778","2022-11-28 21:34:02"
"1174","14","663","2014-12-26 10:35:05"
"1175","23","663","2000-04-23 02:35:55"
"1176","62","730","1973-07-11 07:53:22"
"1177","81","1454","2012-11-01 00:44:07"
"1178","88","1202","1999-06-21 15:46:59"
"1179","45","1979","1980-02-28 00:57:22"
"1180","99","1106","2010-03-02 20:23:12"
"1181","0","1530","1970-04-15 01:31:17"
"1182","43","1499","1990-11-06 04:23:12"
"1183","0","52","1983-09-01 17:07:16"
"1184","64","1365","1976-05-15 23:46:49"
"1185","16","1471","2020-10-04 12:40:46"
"1186","33","644","1995-01-29 01:02:02"
"1187","64","1588","2002-05-17 06:39:23"
"1188","70","894","2002-06-15 13:04:49"
"1189","54","1141","2012-05-29 03:39:13"
"1190","25","1765","2020-09-23 04:50:15"
"1191","59","819","2006-09-19 02:46:06"
"1192","68","1741","1996-12-10 21:57:14"
"1193","71","1875","2007-08-02 11:03:29"
"1194","56","1614","2017-03-08 04:53:24"
"1195","71","499","2005-08-02 11:59:58"
"1196","40","982","2002-11-15 05:49:05"
"1197","68","986","1986-07-13 07:56:49"
"1198","10","245","2005-08-27 09:07:39"
"1199","41","1952","1983-09-16 11:20:25"
"1200","77","1875","2018-01-20 13:06:02"
"1201","46","25","2022-12-11 00:16:47"
"1202","20","498","1975-07-19 22:51:39"
"1203","68","1298","1988-06-16 11:03:30"
"1204","51","176","1986-04-09 03:36:50"
"1205","76","1387","2005-01-14 14:48:34"
"1206","3","1311","1971-11-03 20:37:02"
"1207","49","1854","2004-03-12 00:26:28"
"1208","37","1759","1988-07-16 00:39:48"
"1209","61","1315","2000-02-13 20:04:28"
"1210","20","905","1995-09-10 14:35:10"
"1211","70","1976","2005-04-03 11:49:57"
"1212","16","1291","1972-12-15 04:30:54"
"1213","89","619","1982-04-16 10:48:26"
"1214","28","1208","2023-04-15 03:36:48"
"1215","57","1064","2000-05-27 05:01:57"
"1216","69","1493","1970-03-06 11:01:30"
"1217","58","170","1984-03-06 19:09:12"
"1218","87","1085","1990-05-22 13:01:44"
"1219","60","415","1974-09-01 08:29:12"
"1220","17","1884","1974-04-02 12:08:32"
"1221","66","1520","1992-08-18 20:44:15"
"1222","58","771","2012-07-02 09:21:39"
"1223","73","320","2015-10-03 10:02:39"
"1224","12","1701","2001-05-03 11:20:13"
"1225","74","507","1977-01-12 23:54:16"
"1226","20","1613","2009-08-26 05:16:48"
"1227","36","1969","2020-04-05 01:39:50"
"1228","69","211","1976-01-21 07:19:43"
"1229","49","375","1977-11-02 17:20:31"
"1230","87","1317","2007-11-07 03:37:01"
"1231","31","338","1995-08-10 21:48:31"
"1232","85","1220","2008-08-26 05:06:11"
"1233","95","490","1999-03-30 05:11:13"
"1234","62","765","2015-03-20 02:27:21"
"1235","92","1185","1971-02-06 16:47:13"
"1236","10","1446","2002-10-09 22:06:29"
"1237","56","1742","2015-08-19 16:21:42"
"1238","7","1841","2001-08-29 23:15:07"
"1239","70","1416","2022-11-04 18:09:57"
"1240","49","843","2001-01-31 18:39:07"
"1241","12","1039","1975-03-21 15:54:04"
"1242","80","389","1971-08-30 20:14:21"
"1243","40","403","1972-12-24 02:12:56"
"1244","1","1360","2015-05-24 23:34:15"
"1245","15","913","2010-02-19 05:26:51"
"1246","78","986","1984-10-21 10:38:56"
"1247","58","921","1980-03-28 21:26:11"
"1248","39","1914","2008-11-01 23:05:33"
"1249","99","179","1977-04-13 22:09:47"
"1250","24","610","2014-03-10 06:41:32"
"1251","79","1474","2021-12-26 23:14:20"
"1252","17","1210","1982-05-31 11:46:11"
"1253","86","7","2017-01-21 12:40:48"
"1254","8","641","1971-09-15 03:33:21"
"1255","46","1530","1985-02-03 18:27:47"
"1256","78","1058","1993-01-22 23:30:57"
"1257","90","939","2009-02-01 11:37:41"
"1258","57","1258","2019-09-29 23:28:22"
"1259","24","362","2009-09-25 07:21:20"
"1260","8","1617","2015-03-16 23:31:32"
"1261","52","697","1970-08-08 10:49:01"
"1262","22","1577","2003-07-22 07:21:02"
"1263","7","1474","2010-01-06 00:51:22"
"1264","10","430","2021-04-27 03:31:34"
"1265","27","1167","2014-04-07 04:44:34"
"1266","28","952","1998-03-07 21:31:00"
"1267","47","1953","2009-03-31 01:52:19"
"1268","39","1113","1988-02-23 20:05:16"
"1269","62","247","1970-08-04 14:13:16"
"1270","94","1050","2001-02-18 13:01:12"
"1271","87","862","2006-11-23 07:22:44"
"1272","94","715","2011-12-31 06:16:37"
"1273","9","923","1975-05-08 03:26:22"
"1274","63","793","1978-05-08 18:06:11"
"1275","5","6","1988-08-17 21:09:12"
"1276","40","1602","1999-09-06 21:32:38"
"1277","6","1627","1978-02-14 10:45:08"
"1278","67","1120","2007-04-10 19:30:17"
"1279","4","625","1993-08-27 01:22:56"
"1280","51","1254","2010-05-20 05:35:09"
"1281","25","880","1988-01-12 06:01:55"
"1282","72","252","1996-08-08 00:31:50"
"1283","90","645","2022-10-01 23:05:35"
"1284","7","614","2004-02-02 23:06:26"
"1285","53","1482","2014-12-29 16:39:29"
"1286","76","269","1998-12-09 20:51:34"
"1287","20","1913","2016-03-17 21:30:16"
"1288","52","611","2001-08-17 05:54:19"
