"651","96","1996","2014-12-18 14:25:13"
"652","84","188","1973-01-22 06:56:58"
"653","89","105","2009-05-09 11:20:23"
"654","84","616","1997-11-28 17:31:16"
"655","80","568","1974-04-03 03:14:46"
"656","47","1352","2020-05-23 04:13:44"
"657","97","1147","1986-04-03 11:20:39"
"658","29","1512","1974-04-26 20:28:52"
"659","93","683","1976-01-26 23:33:32"
"660","1","972","1975-09-13 16:25:59"
"661","9","1867","1974-02-05 22:53:08"
"662","56","1061","1996-08-01 18:20:09"
"663","70","34","1985-05-29 09:34:12"
"664","65","1093","1983-09-21 22:02:11"
"665","43","461","2014-10-06 15:30:46"
"666","98","776","1971-05-04 15:15:14"
"667","59","1619","1987-06-12 14:36:48"
"668","43","1702","2007-01-17 15:58:42"
"669","19","232","1972-07-02 09:01:38"
"670","22","666","2008-12-11 08:44:46"
"671","96","798","2022-02-19 23:04:53"
"672","30","1421","1986-12-17 13:48:50"
"673","63","194","1975-07-09 22:22:01"
"674","77","367","2002-02-10 03:20:53"
"675","40","382","2007-01-07 04:08:33"
"676","71","1805","2018-09-03 19:58:46"
"677","80","1731","1987-07-20 06:56:25"
"678","15","851","1983-10-15 00:14:56"
"679","56","320","1971-06-13 02:47:01"
"680","80","603","2011-10-04 12:39:50"
"681","28","1376","2000-08-28 03:08:44"
"682","64","1681","1994-05-27 08:31:17"
"683","94","1664","2022-04-18 04:02:42"
"684","3","1279","2010-01-28 03:53:33"
"685","81","1321","1971-09-04 18:25:31"
"686","73","736","1970-09-12 11:13:23"
"687","47","1715","1975-01-17 09:09:47"
"688","94","702","2005-01-29 09:17:39"
"689","37","1260","1972-03-09 23:47:25"
"690","69","1597","1994-10-02 09:34:28"
"691","65","970","2005-05-06 23:19:28"
"692","55","1289","2010-03-27 15:47:48"
"693","49","1279","1991-07-30 08:14:39"
"694","53","1529","1974-06-11 02:10:52"
"695","23","595","1977-05-10 15:22:17"
"696","13","491","1995-12-03 08:13:46"
"697","45","480","2017-09-07 01:28:35"
"698","65","755","2003-04-29 08:37:59"
"699","17","1964","2002-08-17 01:57:13"
"700","35","1797","2015-11-19 01:56:59"
"701","58","215","2015-06-21 14:33:21"
"702","97","283","1981-06-10 19:57:15"
"703","63","1834","1971-05-06 17:07:18"
"704","95","241","1970-02-05 06:35:53"
"705","23","152","2001-06-14 07:59:47"
"706","55","1193","1999-04-05 23:15:21"
"707","85","1085","2006-08-30 13:17:57"
"708","31","1231","2011-08-14 06:50:38"
"709","17","1293","2008-02-02 22:34:08"
"710","14","530","2023-10-20 11:22:24"
"711","57","117","1984-07-14 04:57:57"
"712","68","1316","1975-03-08 17:26:25"
"713","31","1405","1979-09-18 02:50:25"
"714","40","1031","1975-08-27 06:14:56"
"715","64","1717","2004-01-01 20:07:05"
"716","12","1193","2001-01-22 18:23:25"
"717","4","439","2013-04-13 20:51:54"
"718","10","1684","1989-08-09 23:18:25"
"719","32","1747","1999-12-17 21:50:25"
"720","43","1563","2016-06-02 14:22:14"
"721","37","1283","1979-01-21 01:18:43"
"722","30","982","1998-01-29 17:51:30"
"723","31","1941","1970-09-16 17:39:22"
"724","9","1681","1990-01-17 02:33:11"
"725","74","1271","1986-10-28 18:19:04"
"726","0","1472","2009-01-12 15:12:02"
"727","73","1671","1984-06-24 10:45:55"
"728","22","105","1988-11-12 23:32:17"
"729","86","174","2019-04-24 10:08:01"
"730","64","866","1990-07-13 04:18:06"
"731","99","351","2021-07-31 03:42:50"
"732","30","776","1985-05-01 01:52:46"
"733","65","717","2009-05-04 12:41:39"
"734","87","1425","2021-09-14 11:40:52"
"735","7","864","1971-07-31 15:07:05"
"736","12","1384","1986-06-09 21:51:22"
"737","72","295","2003-01-29 11:26:21"
"738","26","208","1991-06-10 08:20:22"
"739","93","613","2011-12-24 05:29:53"
"740","52","1010","2017-05-13 19:45:39"
"741","80","367","2000-03-19 14:00:59"
"742","1","254","1996-05-10 00:40:24"
"743","50","1674","2002-10-18 07:48:22"
"744","48","1839","1992-05-04 13:06:15"
"745","64","948","1981-06-27 20:31:39"
"746","75","1464","2020-12-10 13:41:01"
"747","76","1482","1970-06-25 13:05:16"
"748","79","1206","1992-03-05 09:26:12"
"749","57","823","1984-09-07 17:07:54"
"750","84","98","2003-09-20 23:03:10"
"751","21","1616","1984-07-09 03:14:20"
"752","23","1138","2003-03-14 16:52:58"
"753","9","1523","1976-04-17 09:31:59"
"754","56","168","2011-11-02 12:38:49"
"755","33","755","1981-10-12 02:52:21"
"756","37","1134","2019-02-19 08:08:32"
"757","34","171","1975-06-30 09:33:13"
"758","16","530","1970-05-05 17:48:59"
"759","48","1026","1975-05-09 08:49:52"
"760","74","238","2017-03-01 12:52:42"
"761","16","215","1977-01-08 00:37:56"
"762","53","268","2009-02-03 14:00:23"
"763","11","1525","2005-09-27 01:19:55"
"764","20","215","1981-01-01 14:48:24"
"765","74","858","1979-05-31 07:44:42"
"766","3","1679","2018-05-18 22:26:40"
"767","29","296","2009-06-08 04:13:43"
"768","38","1145","2014-12-19 00:42:51"
"769","65","671","1996-11-16 11:21:12"
"770","27","403","2014-01-26 16:18:38"
"771","22","1016","2023-02-03 09:13:37"
"772","43","515","1996-12-27 19:04:04"
"773","83","459","1974-12-05 18:40:56"
"774","1","1178","2011-05-29 16:21:37"
"775","42","1156","1996-01-20 00:53:11"
"776","36","1618","2001-10-06 10:36:45"
"777","88","420","1977-12-18 14:55:03"
"778","70","1571","2014-06-03 17:39:50"
"779","88","215","1998-01-16 04:57:03"
"780","43","580","2005-02-03 22:23:46"
"781","42","646","1981-04-26 23:01:14"
"782","40","32","1971-08-02 09:01:30"
"783","60","150","2017-03-13 05:47:21"
"784","76","907","1991-03-18 00:29:35"
"785","45","1449","1994-07-09 09:50:44"
"786","13","1857","2018-04-22 21:34:07"
"787","9","738","1997-02-13 02:57:06"
"788","52","349","1974-09-10 08:16:41"
"789","15","1376","1985-04-08 00:51:50"
"790","52","535","2012-10-09 13:11:55"
"791","59","1862","1986-11-11 01:50:41"
"792","35","1974","1985-12-06 17:21:07"
"793","29","217","1970-05-04 19:17:40"
"794","51","1010","1994-01-05 02:29:51"
"795","98","1479","2013-02-14 19:57:08"
"796","11","107","2023-03-13 05:02:50"
"797","36","152","1988-06-10 22:05:00"
"798","61","1525","1980-01-08 17:27:04"
"799","65","1807","2014-10-27 06:03:08"
"800","33","385","1974-01-15 03:03:38"
"801","38","216","1984-08-25 07:49:23"
"802","18","101","1975-09-06 00:02:37"
"803","58","1747","1997-03-11 03:05:18"
"804","37","1080","1986-01-20 02:55:14"
"805","89","1202","2002-07-27 10:36:52"
"806","66","490","2018-08-06 20:29:43"
"807","4","1312","2004-09-02 05:19:45"
"808","66","1082","2018-10-15 14:42:59"
"809","67","1868","2020-10-23 17:30:18"
"810","21","992","2001-10-20 23:30:53"
"811","13","2","1978-03-16 18:48:46"
"812","67","977","1991-12-30 01:25:28"
"813","4","468","2012-07-13 20:12:45"
"814","19","803","2008-09-27 04:43:10"
"815","42","350","2003-05-12 01:54:41"
"816","71","1067","2014-04-05 02:20:13"
"817","88","539","2021-02-10 21:43:37"
"818","38","1285","2009-10-02 15:05:53"
"819","9","88","2013-12-17 12:56:02"
"820","24","1821","1987-05-04 12:28:12"
"821","21","748","1976-11-07 08:08:57"
"822","85","840","2007-12-10 15:46:01"
"823","84","399","1977-05-19 02:17:56"
"824","28","530","2004-02-04 20:36:39"
"825","12","1670","2017-05-07 07:41:45"
"826","61","1832","2000-10-15 05:46:46"
"827","17","1862","1998-03-21 06:24:09"
"828","55","62","2006-12-06 23:14:39"
"829","55","597","1999-04-14 04:30:15"
"830","94","1096","2000-04-19 23:28:23"
"831","99","122","2006-01-13 20:56:23"
"832","22","161","1994-08-23 04:12:51"
"833","97","798","2023-09-02 13:40:26"
"834","75","157","1970-03-25 01:25:33"
"835","45","298","1976-12-21 03:10:42"
"836","19","732","1991-08-19 13:28:25"
"837","80","1020","2010-11-12 04:47:47"
"838","60","139","1998-06-08 04:29:56"
"839","73","1587","2006-10-13 01:19:54"
"840","93","499","1972-05-04 22:51:20"
"841","48","736","2014-01-18 08:56:32"
"842","54","716","2002-12-20 07:21:33"
"843","36","448","2007-11-28 22:23:52"
"844","76","1895","2016-06-26 20:38:35"
"845","49","1616","1993-03-19 15:01:52"
"846","67","333","2017-10-27 08:02:41"
"847","16","1895","1982-11-03 22:03:01"
"848","34","262","1991-06-01 20:03:14"
"849","61","4","2022-12-23 19:37:46"
"850","19","991","1991-12-12 01:31:11"
"851","29","944","1987-08-15 21:58:00"
"852","76","970","1975-09-17 12:21:30"
"853","67","1604","2015-04-07 17:02:48"
"854","72","202","2018-06-06 20:35:08"
"855","92","1852","1991-06-22 03:32:42"
"856","12","1908","1993-09-24 03:42:26"
"857","64","1440","2009-09-30 14:01:46"
"858","58","119","2005-03-26 22:32:41"
"859","24","1178","2015-12-10 08:36:20"
"860","23","714","2005-07-27 09:00:00"
"861","91","1712","2021-05-27 12:21:08"
"862","85","572","2006-12-28 09:36:43"
"863","41","1670","1999-01-20 01:30:56"
"864","34","1452","2016-09-24 18:14:51"
"865","84","502","2001-09-21 16:26:06"
"866","12","696","1981-06-21 16:27:29"
"867","45","138","2020-12-11 21:36:46"
"868","99","941","2016-12-24 11:43:04"
"869","52","223","2006-07-26 23:58:03"
"870","49","78","1995-08-26 13:22:51"
"871","42","1085","1983-12-16 07:23:54"
"872","3","481","1980-01-26 05:01:23"
"873","13","948","1983-03-23 11:26:55"
"874","64","687","1970-12-22 22:13:59"
"875","54","14","1995-11-26 09:29:51"
"876","77","526","1975-10-10 08:42:49"
"877","3","1655","2022-01-17 00:20:55"
"878","98","818","2019-02-21 09:11:00"
"879","30","1312","2005-05-05 21:58:48"
"880","19","1317","1990-11-18 20:18:17"
"881","23","1598","2001-01-25 01:25:16"
"882","11","1628","1972-10-21 21:14:55"
"883","80","825","1998-02-06 22:38:49"
"884","75","1327","1979-05-27 15:39:34"
"885","67","255","2004-12-27 15:02:35"
"886","44","1841","2014-05-12 23:41:03"
"887","38","1279","2014-01-01 18:07:29"
"888","13","436","1991-07-13 00:22:08"
"889","72","182","1986-10-06 22:19:37"
"890","76","1919","2012-05-05 15:15:38"
"891","43","560","2021-08-28 10:55:22"
"892","95","37","1975-09-07 20:54:50"
"893","16","32","1974-07-19 01:43:43"
"894","78","460","2002-06-03 14:02:19"
"895","3","283","2011-01-10 14:33:15"
"896","85","1270","1994-01-07 07:01:28"
"897","23","1543","1995-01-15 17:00:29"
"898","12","354","1990-05-13 16:38:57"
"899","17","1764","1990-01-26 15:52:37"
"900","9","1689","1981-06-27 20:25:21"
"901","65","228","1974-05-31 23:01:35"
"902","58","945","1986-03-23 12:21:43"
"903","19","268","2001-08-01 18:39:02"
"904","62","1901","2021-05-29 16:19:16"
"905","48","1538","1971-12-09 03:16:42"
"906","26","482","1972-09-26 23:51:23"
"907","71","467","2020-04-13 02:57:14"
"908","19","1526","2008-03-31 02:35:18"
"909","50","1995","2018-12-31 07:57:08"
"910","14","1852","2020-04-07 07:45:56"
"911","43","724","1984-09-29 20:46:36"
"912","96","1467","2017-03-26 02:34:55"
"913","37","1792","2013-02-12 03:46:07"
"914","68","1020","2012-04-27 15:44:23"
"915","79","984","1978-04-17 20:20:57"
"916","19","1342","2009-05-24 04:47:23"
"917","41","1620","1973-06-14 08:04:46"
"918","71","37","1982-10-30 17:10:16"
"919","42","820","1990-07-21 07:29:21"
"920","82","487","1980-11-30 05:01:44"
"921","41","1234","1972-04-18 02:07:08"
"922","2","450","1983-06-25 14:48:00"
"923","4","1760","2008-10-22 10:41:21"
"924","31","1193","2013-12-04 22:58:00"
"925","91","1157","2020-09-06 03:52:41"
"926","38","492","1992-12-03 10:52:35"
"927","89","417","1975-04-24 13:03:21"
"928","69","531","2009-07-12 19:31:15"
"929","38","1839","1983-01-29 04:16:52"
"930","74","461","2011-08-27 18:38:34"
"931","66","325","1999-03-13 11:28:41"
"932","6","588","1980-09-04 02:53:41"
"933","31","1731","2010-12-14 22:59:31"
"934","87","1419","2023-10-21 20:36:41"
"935","41","713","1988-01-05 13:44:40"
"936","84","1545","1995-01-01 09:50:54"
"937","23","729","1993-06-28 14:53:10"
"938","79","1467","1989-04-06 07:08:01"
"939","7","1190","1977-08-06 22:10:45"
"940","63","1350","2022-12-15 15:08:07"
"941","33","1118","1976-02-09 12:02:57"
"942","81","998","2021-12-24 20:15:18"
"943","17","1712","2014-10-12 07:24:58"
"944","20","1096","1974-06-26 12:59:32"
"945","28","1585","2003-10-13 07:37:44"
"946","33","1710","2008-10-09 01:14:49"
"947","59","80","2006-11-21 23:52:56"
"948","5","1176","1998-02-28 14:13:15"
"949","90","1464","2005-09-02 03:05:49"
"950","6","871","2000-03-25 06:28:11"
"951","0","261","1981-10-05 22:04:11"
"952","16","1682","1975-01-06 02:39:14"
"953","3","253","1970-03-29 01:01:19"
"954","72","1440","2017-12-03 15:22:58"
"955","36","500","1993-01-07 10:55:39"
"956","12","73","2009-12-03 15:28:02"
"957","53","94","2011-04-16 01:35:11"
"958","59","1691","2018-10-08 12:46:23"
"959","55","1857","2016-07-28 18:04:55"
"960","27","438","2009-10-22 03:55:32"
"961","3","1895","2017-04-06 17:28:47"
"962","48","1224","1987-02-16 10:27:13"
"963","45","1727","1987-07-04 04:36:33"
"964","72","1154","1972-12-19 12:10:22"
"965","27","1985","1976-02-16 17:37:40"
"966","46","482","2013-02-11 23:32:04"
"967","77","1787","2007-10-30 13:50:15"
"968","2","1293","2014-04-22 07:46:05"
"969","78","406","1993-10-17 19:09:39"
"970","4","272","1980-12-07 06:48:02"
"971","36","1567","2016-10-11 17:04:52"
"972","14","1410","1981-04-21 23:46:14"
"973","22","527","1980-06-30 07:09:45"
"974","76","1208","2013-07-22 23:59:44"
"975","67","218","1972-11-02 06:05:18"
"976","29","846","1995-05-06 20:17:23"
"977","83","530","2001-11-21 19:09:58"
"978","2","1652","1974-12-12 04:15:27"
"979","15","1525","1998-08-08 02:07:29"
"980","23","600","1986-07-14 23:35:54"
"981","92","1057","1979-12-16 14:06:51"
"982","19","907","1981-10-04 18:08:50"
"983","67","1924","2015-03-13 11:47:22"
"984","32","879","1984-06-21 02:28:09"
"985","15","565","2003-05-23 16:49:16"
"986","46","1292","1975-04-25 05:22:28"
"987","11","1335","2021-06-13 08:17:47"
"988","5","544","2021-08-26 19:08:22"
"989","1","307","2006-11-07 07:01:22"
"990","74","1441","2023-04-16 19:53:57"
"991","58","1759","2006-07-08 00:13:17"
"992","19","453","1987-01-29 01:57:38"
"993","74","296","2007-12-26 20:35:37"
"994","52","1830","1990-02-19 23:55:59"
"995","55","212","2006-08-18 23:21:23"
"996","56","161","1991-12-25 01:35:29"
"997","0","1449","1983-11-12 03:03:10"
"998","83","1281","1978-05-26 00:29:49"
"999","16","423","2006-12-27 22:32:08"
"1000","32","569","1970-11-02 07:20:57"
"1001","57","248","2018-02-22 11:17:37"
"1002","92","579","1976-08-26 00:12:46"
"1003","45","1954","1981-05-21 06:02:45"
"1004","25","351","1999-04-10 01:20:52"
"1005","68","688","1984-08-19 13:57:31"
"1006","12","948","1972-06-13 11:19:08"
"1007","77","1038","2008-02-23 01:43:18"
"1008","27","1700","1984-04-25 03:05:21"
"1009","68","612","1989-06-03 21:49:19"
"1010","2","292","2011-10-05 18:13:12"
"1011","59","1589","1996-01-30 23:30:44"
"1012","19","1292","1970-11-18 13:06:51"
"1013","77","291","2014-10-11 17:48:30"
"1014","15","704","1983-05-02 09:58:36"
"1015","76","597","2015-06-03 16:32:13"
"1016","34","37","1978-12-03 11:13:53"
"1017","56","675","1985-02-28 17:21:30"
"1018","99","330","1999-06-30 05:42:46"
"1019","96","1431","1988-05-26 03:07:47"
"1020","53","948","1973-12-31 05:54:03"
"1021","73","1203","2011-11-15 13:45:15"
"1022","20","694","2000-04-13 18:41:39"
"1023","79","66","1991-10-28 08:43:22"
"1024","98","828","1989-04-19 08:02:27"
"1025","27","484","2001-09-21 18:20:01"
"1026","54","686","2013-09-08 16:05:40"
"1027","78","597","2003-12-27 02:39:45"
"1028","84","689","2008-08-23 10:08:56"
"1029","11","1179","1996-05-10 08:13:45"
"1030","51","1504","1992-07-19 16:44:33"
"1031","86","602","1993-06-06 18:40:14"
"1032","37","1073","2002-10-13 02:14:24"
"1033","49","855","1997-01-09 18:17:30"
"1034","60","1294","1991-11-12 19:05:55"
"1035","84","681","2019-08-08 12:58:14"
"1036","36","1263","2016-07-10 04:25:25"
"1037","20","912","1991-05-17 09:41:26"
"1038","61","507","1990-07-19 21:27:49"
"1039","67","424","1981-12-08 09:14:45"
"1040","33","1638","1982-03-27 22:16:01"
"1041","18","110","2023-07-05 23:24:26"
"1042","80","282","2010-02-26 08:32:14"
"1043","4","1302","2016-07-19 11:41:55"
"1044","79","1618","1971-05-02 17:50:46"
"1045","61","1428","1975-11-15 04:07:31"
"1046","57","1807","1983-04-19 19:20:15"
"1047","80","68","2000-05-26 20:43:42"
"1048","98","544","1981-07-28 20:42:13"
"1049","69","1255","1995-12-24 21:53:07"
"1050","85","575","1971-07-17 22:01:42"
"1051","57","1421","2020-09-14 18:30:56"
"1052","66","276","2012-08-13 13:36:49"
"1053","81","1972","1986-07-06 02:50:10"
"1054","1","796","2015-02-03 06:12:53"
"1055","79","737","1990-09-29 20:35:13"
"1056","58","1062","1996-11-29 12:40:08"
"1057","49","474","1987-04-27 12:03:27"
"1058","18","1923","2004-02-27 19:29:34"
"1059","59","1999","1990-04-30 12:16:02"
"1060","7","249","1986-06-11 19:17:12"
"1061","31","239","2008-01-06 03:09:23"
"1062","43","1563","1986-05-06 09:40:58"
"1063","99","499","1997-08-10 16:36:51"
"1064","41","1342","1996-04-11 04:28:24"
"1065","15","696","2021-06-09 04:04:20"
"1066","42","834","1994-02-13 02:35:14"
"1067","34","171","1980-12-28 15:30:07"
"1068","95","308","2015-12-23 11:44:51"
"1069","67","448","1980-12-01 09:04:52"
"1070","63","151","2013-09-02 09:02:01"
"1071","84","679","2016-11-11 19:53:45"
"1072","93","1145","2001-03-02 05:51:19"
"1073","98","245","1970-06-23 20:54:12"
"1074","13","1665","2002-08-25 14:52:33"
"1075","25","1195","1990-04-20 12:44:14"
"1076","46","489","1979-03-14 10:39:41"
"1077","96","608","1991-07-20 01:58:21"
"1078","37","1702","2019-12-05 17:53:09"
"1079","24","736","1982-06-20 12:17:28"
"1080","79","1853","1978-07-02 04:36:01"
"1081","69","1437","1991-06-15 13:03:23"
"1082","28","1937","1979-12-25 07:34:47"
"1083","90","217","1988-08-20 22:33:26"
"1084","82","1525","2004-01-06 03:30:21"
"1085","14","1712","2016-05-13 12:55:52"
"1086","19","1478","1970-09-06 02:05:16"
"1087","53","1867","2001-06-28 18:02:35"
"1088","15","1281","1999-06-22 12:46:14"
"1089","2","1428","1975-11-16 10:04:55"
"1090","60","1289","1975-12-06 07:53:42"
"1091","18","91","2001-05-20 18:47:50"
"1092","35","1040","1994-02-22 05:26:30"
"1093","44","686","2013-01-20 20:21:09"
"1094","0","91","1973-03-16 11:38:34"
"1095","68","1183","2011-01-19 12:12:33"
"1096","75","480","1975-06-11 14:01:50"
"1097","65","1325","2001-09-26 06:32:18"
"1098","74","1894","1999-12-04 03:19:45"
"1099","74","1900","2001-02-16 17:20:14"
"1100","33","286","2013-08-09 08:26:04"
"1101","96","117","1996-06-07 17:17:50"
"1102","73","1270","1992-06-01 05:46:02"
"1103","11","1153","2019-10-16 04:16:27"
"1104","67","132","1972-11-10 13:37:51"
"1105","71","474","2009-09-14 22:19:51"
"1106","63","445","2009-10-09 13:10:03"
"1107","97","110","1984-12-04 14:14:30"
"1108","79","7","1981-03-30 12:44:55"
"1109","25","763","2005-03-10 12:23:02"
"1110","25","783","1975-04-05 04:17:24"
"1111","85","1337","1989-07-15 23:22:42"
"1112","67","34","1971-09-26 23:13:56"
"1113","16","1778","1977-03-19 12:07:17"
"1114","2","1005","1984-02-05 15:37:59"
"1115","91","183","1972-12-08 04:09:46"
"1116","72","104","2006-09-09 12:37:20"
"1117","44","1287","1992-10-15 17:41:29"
"1118","54","824","1995-03-07 00:55:43"
"1119","93","977","1976-11-14 09:35:24"
"1120","66","1195","2013-02-16 15:48:49"
"1121","88","823","1984-12-20 12:21:11"
"1122","52","1203","2018-10-10 19:05:23"
"1123","74","1450","1991-09-12 07:04:31"
"1124","64","1613","1977-02-20 23:05:18"
"1125","73","1321","2002-09-06 10:57:16"
"1126","34","83","1990-02-06 09:17:12"
"1127","8","443","1985-03-14 08:31:49"
"1128","26","1643","2003-02-03 13:06:00"
"1129","80","34","1971-03-22 21:39:12"
"1130","80","1060","1972-07-01 19:26:21"
"1131","21","483","1973-09-11 11:28:10"
"1132","56","922","1980-03-22 02:25:31"
"1133","16","603","2002-02-17 13:48:24"
"1134","84","1456","1990-12-04 00:50:20"
"1135","74","994","1975-02-15 14:19:15"
"1136","93","670","1989-12-04 19:31:02"
"1137","87","1212","2008-11-24 12:59:19"
"1138","61","382","2017-12-05 03:50:28"
"1139","68","1008","2009-10-27 22:38:57"
"1140","89","968","1986-07-12 14:44:14"
"1141","98","1350","2014-01-03 07:19:35"
"1142","29","1227","1974-07-27 21:15:46"
"1143","41","1603","1984-04-26 03:58:31"
"1144","85","1681","1974-11-07 18:15:49"
"1145","69","685","1977-09-19 18:05:19"
"1146","29","843","2017-10-06 07:14:03"
"1147","31","1579","2021-12-21 16:29:41"
"1148","95","1742","1992-12-29 15:31:06"
"1149","83","1364","1992-03-23 11:35:52"
"1150","58","1051","1994-03-03 15:48:24"
"1151","39","320","2004-11-28 11:28:20"
"1152","90","1908","1977-08-11 11:58:00"
"1153","36","1921","2000-10-13 14:14:20"
"1154","11","101","2013-04-25 03:14:03"
"1155","33","585","2010-09-04 18:15:31"
"1156","13","331","1971-02-07 21:24:07"
"1157","91","1563","2005-05-31 04:08:57"
"1158","59","569","2016-06-07 17:14:26"
"1159","24","1280","1976-08-25 11:02:22"
"1160","97","1995","2013-11-21 15:14:33"
"1161","96","819","1992-06-17 23:59:15"
"1162","6","1556","2015-12-18 18:18:24"
"1163","98","1562","1978-02-11 21:25:19"
"1164","65","356","1984-01-02 05:17:10"
"1165","59","670","2020-08-21 01:54:15"
"1166","95","737","2010-06-28 03:52:45"
"1167","87","749","2016-11-01 19:01:55"
"1168","44","676","1975-04-07 19:19:27"
"1169","35","942","2013-06-12 07:05:33"
"1170","59","959","1975-11-10 10:00:27"
"1171","4","784","2022-10-18 06:41:31"
"1172","45","245","2007-07-14 19:45:24"
"1173","41","753","2007-08-10 08:55:46"
"1174","41","32","1972-10-09 10:24:18"
"1175","11","554","2007-02-03 11:57:56"
"1176","47","534","1991-09-12 22:39:10"
"1177","83","1905","1986-01-08 16:45:44"
"1178","5","468","1992-10-16 11:40:19"
"1179","15","1828","1993-11-22 02:24:51"
"1180","44","670","1988-02-01 21:19:09"
"1181","30","922","1973-09-05 02:46:27"
"1182","89","1457","2015-12-24 16:10:12"
"1183","24","689","2001-11-07 12:38:23"
"1184","94","436","1999-02-21 23:58:15"
"1185","70","915","2000-06-22 02:17:11"
"1186","41","1179","2001-03-15 13:09:00"
"1187","8","815","1979-06-19 14:44:46"
"1188","38","1026","1997-03-04 09:01:26"
"1189","1","798","2021-03-05 15:52:03"
"1190","98","840","2019-11-16 13:53:19"
"1191","94","1521","2003-10-30 19:35:12"
"1192","32","1450","2014-12-12 13:31:16"
"1193","65","907","1980-05-02 05:15:03"
"1194","35","1362","1982-10-05 00:58:29"
"1195","59","233","2007-09-24 00:42:38"
"1196","15","1626","2023-11-10 01:32:41"
"1197","90","1529","1976-03-29 16:31:51"
"1198","11","1224","1971-10-18 20:20:26"
"1199","93","574","2001-02-10 13:29:56"
"1200","56","209","2016-02-24 10:35:03"
"1201","56","1935","2023-03-09 00:27:43"
"1202","38","1011","1990-11-17 10:27:35"
"1203","92","283","1975-10-29 12:01:24"
"1204","78","455","1990-10-30 11:31:16"
"1205","48","125","1998-07-04 21:04:21"
"1206","77","199","2011-11-21 18:36:36"
"1207","46","1555","1998-09-23 10:37:32"
"1208","80","656","2002-02-05 00:34:36"
"1209","76","1294","1975-11-30 20:34:00"
"1210","89","1764","1975-02-22 07:09:03"
"1211","33","1715","1992-08-09 06:44:14"
"1212","31","676","2012-08-07 02:07:17"
"1213","70","764","2013-01-08 12:28:23"
"1214","93","1876","2001-08-27 07:07:03"
"1215","62","919","1976-12-28 21:21:17"
"1216","50","420","2009-04-26 23:19:56"
"1217","46","631","1977-12-31 14:55:21"
"1218","80","434","1997-12-23 12:42:27"
"1219","30","1271","1970-11-07 14:43:41"
"1220","51","580","1984-07-18 07:44:33"
"1221","45","151","1993-07-31 13:25:40"
"1222","22","870","1978-11-19 15:54:58"
"1223","40","1797","1974-01-08 18:29:27"
"1224","67","1920","1975-05-17 18:50:43"
"1225","49","841","1984-10-05 17:45:19"
"1226","11","1134","2020-03-09 15:49:16"
"1227","64","576","2008-07-22 21:57:29"
"1228","95","208","2008-10-17 06:20:39"
"1229","71","582","1991-08-02 10:54:16"
"1230","22","1696","2010-06-10 10:44:24"
"1231","55","211","2015-07-14 14:59:42"
"1232","28","286","2009-05-14 10:29:10"
"1233","57","1335","1972-04-30 04:31:55"
"1234","91","382","2014-05-10 16:35:26"
"1235","77","1623","2004-12-18 04:55:40"
"1236","7","1391","1971-02-18 16:20:09"
"1237","80","1220","2010-06-19 11:20:48"
"1238","67","1546","1971-01-20 15:50:31"
"1239","82","771","1970-01-16 20:21:04"
"1240","18","1743","2023-03-23 02:21:05"
"1241","70","483","1970-12-16 05:26:31"
"1242","30","803","1972-11-11 02:46:01"
"1243","50","218","1979-08-30 15:36:21"
"1244","71","1604","2001-10-25 16:13:07"
"1245","23","869","1984-08-10 14:59:35"
"1246","5","558","2007-01-02 15:02:55"
"1247","96","1972","2006-08-20 16:23:19"
"1248","89","1978","1986-11-19 04:29:42"
"1249","23","1710","1975-01-07 12:16:54"
"1250","42","1438","2008-03-30 20:04:30"
"1251","27","1027","1985-08-24 11:48:10"
"1252","65","320","2015-09-20 01:00:13"
"1253","16","83","2006-01-24 04:49:45"
"1254","53","535","1983-06-04 16:07:15"
"1255","13","401","1973-01-29 00:10:26"
"1256","47","861","1982-02-13 05:27:56"
"1257","45","1119","1979-12-16 05:21:55"
"1258","8","482","1993-09-13 02:05:58"
"1259","0","911","1979-05-08 18:44:16"
"1260","68","182","2023-03-12 04:06:27"
"1261","60","1975","1987-12-30 10:59:36"
"1262","30","1457","2009-09-10 01:46:43"
"1263","82","380","1975-07-21 21:53:36"
"1264","27","1425","1972-02-12 08:42:53"
"1265","23","1164","1986-03-21 04:41:44"
"1266","92","83","1973-04-07 02:28:32"
"1267","12","1857","1988-01-13 09:31:51"
"1268","2","1873","1980-11-11 22:47:56"
"1269","92","1710","1975-08-13 17:59:59"
"1270","85","1041","2012-11-22 10:26:11"
"1271","1","494","1992-08-09 23:58:09"
"1272","28","895","1993-11-29 09:53:44"
"1273","12","112","1982-01-24 12:38:21"
"1274","23","1464","1997-09-13 00:44:18"
"1275","82","1715","1984-06-06 02:30:32"
"1276","95","560","2016-12-23 10:40:56"
"1277","43","1759","1993-09-04 02:52:31"
"1278","20","1127","1987-12-18 22:20:20"
"1279","45","1604","1990-08-11 17:16:27"
"1280","47","427","2008-10-04 19:35:15"
"1281","34","974","2000-05-02 16:59:40"
"1282","17","1080","2014-03-18 04:02:21"
"1283","71","642","1989-12-16 14:04:00"
"1284","17","1465","1989-01-30 15:49:16"
"1285","28","1573","2010-05-17 04:52:56"
"1286","73","1120","2020-10-29 09:55:20"
"1287","51","1509","1991-12-04 00:09:19"
"1288","40","687","2011-09-18 04:41:54"
